"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"EZPro0WZMSy4E3-v7IgRdQ","Erbert & Gerbert's","FALSE","https://www.yelp.com/biz/erbert-and-gerberts-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches","3","44.46794","-88.08338","$","941 Waube Ln"
"rCJ7jQQhPjDT9G1BAJPSKA","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-green-bay-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis","2.5","44.47032","-88.07551","$","2901 Ramada Way Ste 100"
"mpM4WWWVPLKIGb8Utv7w5Q","Wendy's","FALSE","https://www.yelp.com/biz/wendys-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers","3","44.4758834838867","-88.0755920410156","$","901 Hansen Rd"
"c7xXVGG32HxMnXmQT7jZ5w","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-26?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","2.5","44.4700965881348","-88.0765991210938","$","2893 S Oneida St"
"UeM2t9qHJosh9ipnPHZ58w","Galley 57 Supper Club","FALSE","https://www.yelp.com/biz/galley-57-supper-club-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Seafood | Steakhouses | Pasta Shops","3.5","44.483097076416","-88.0312805175781","$$","2222 Riverside Dr"
"I0dAFfozUdJD8GdQxZXGSg","Allouez Cafe","FALSE","https://www.yelp.com/biz/allouez-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Breakfast & Brunch | Cafes | Sandwiches","3.5","44.48446","-88.02213","$","2020 S Webster Ave"
"WenitBtQJ4VGeO7hRSyzHg","Jimmy Seas","FALSE","https://www.yelp.com/biz/jimmy-seas-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Bars | American (Traditional)","3.5","44.49623","-88.02195","$$","1330 Marine St"
"4OKZpcaleGVcwmATOyo7kw","W XYZ Bar","FALSE","https://www.yelp.com/biz/w-xyz-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Venues & Event Spaces | Tapas/Small Plates | Cocktail Bars","4","44.478248","-88.052604","$$","465 Pilgrim Way"
"AYnuUD5_nQ2V_9hfRqz1tw","Mr Brews Taphouse","FALSE","https://www.yelp.com/biz/mr-brews-taphouse-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Beer Bar | Burgers","4","44.4525347261803","-87.9950102445953","$$","2665 Monroe Rd"
"hwn5D8FxGMpElenCkSEHmw","The Booyah Shed","FALSE","https://www.yelp.com/biz/the-booyah-shed-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (New)","4","44.498245","-88.041703","","1800 S Ashland Ave"
"oBpfpotjNWgyzKon_yS9-A","Sunny's Steak-Seafood-Asian","FALSE","https://www.yelp.com/biz/sunnys-steak-seafood-asian-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Asian Fusion | Seafood","3.5","44.497","-88.04514","","875 Lombardi Ave"
"jtQKBVOpn_YJTcvqPZMqQA","D2 Sport Pub Stadium District","FALSE","https://www.yelp.com/biz/d2-sport-pub-stadium-district-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","American (Traditional) | Pubs","2.5","44.498733","-88.054418","","788 Armed Forces Dr"
"7LWIzo2Fkz33m8f0qN0jgw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza | Italian | Chicken Wings","3","44.496891","-88.0441132","$$","859 Lombardi Ave"
"2Kt6peR_EVuoUcoQAc3F0Q","Lucky 7's Bar & Grill","FALSE","https://www.yelp.com/biz/lucky-7s-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","4.5","44.5020218","-88.0306625","$","1313 S Broadway"
"hJm9ivMJuBbE-OwZvIQ5cA","Los Magueyes","FALSE","https://www.yelp.com/biz/los-magueyes-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Mexican","3.5","44.49379","-88.0155599","$$","1329 S Webster Ave"
"-TGji31fZpZALYu-2AbbWQ","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-14?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","44.5026","-88.00568","$","1180 E Mason St"
"boUZh52ZbAMOzTG8tvXL-A","Gallagher's Pizza","FALSE","https://www.yelp.com/biz/gallaghers-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Pizza","4","44.48541","-88.02028","$","1927 S Webster Ave"
"YAOxWBrmbFehnQwzJ8uYtA","New China","FALSE","https://www.yelp.com/biz/new-china-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Chinese","3.5","44.48519","-88.02029","$$","1923 S Webster Ave"
"p_1eElj942LMJ1R8TYkoAA","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Sandwiches | Delis","2","44.48542","-88.02029","$","1905 S Webster Ave"
"ExLZAuHhsIR42Xb_D2Yf5Q","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Fast Food | Coffee & Tea","4","44.4859320214715","-88.0200549960136","","1903 S Webster Ave"
"fmSvS4JOItKb-K1-WyRrqg","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-29?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","2","44.4882930531271","-88.0184641107917","","1705 S Webster Ave"
"394HHkTPEvolQ0i9bCljrA","Great Harvest Bread","FALSE","https://www.yelp.com/biz/great-harvest-bread-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Bakeries | Breakfast & Brunch | Sandwiches","5","44.4487228393555","-88.0552749633789","$","802 George St"
"OjiGTUk-bBwKdUs8IxRorw","Take 5","FALSE","https://www.yelp.com/biz/take-5-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","3","44.46359","-88.05116","","3600 Riverside Dr"
"Wtu0ZaQpVcQGDfeCRhIUmw","Zesty's Frozen Custard","FALSE","https://www.yelp.com/biz/zestys-frozen-custard-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Cafes | Ice Cream & Frozen Yogurt","4","44.4623184204102","-88.0517272949219","$","3718 Riverside Dr"
"X7LX1BUfdpEETFL4K2O_kQ","Caliente La Fiesta Mexicana","FALSE","https://www.yelp.com/biz/caliente-la-fiesta-mexicana-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Mexican","3.5","44.449146270752","-88.0570526123047","$$","623 George St"
"utMhqYqES1pzviv99P0J8A","No 1 Chinese Restaurant","FALSE","https://www.yelp.com/biz/no-1-chinese-restaurant-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Chinese","3","44.4484","-88.06064","","118 S Broadway"
"AKJhu-T5UTJCpGGhckpTeg","De Pere Cinema Cafe","FALSE","https://www.yelp.com/biz/de-pere-cinema-cafe-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Cinema | Pizza","4","44.4491653442383","-88.0596237182617","$","417 George St"
"q32GQkJ2d9OvXCyzjvdbpg","Asian Buffet","FALSE","https://www.yelp.com/biz/asian-buffet-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Seafood | Buffets | Asian Fusion","3","44.45151","-88.05874","","310 N Wisconsin St"
"5UlmtGgW3fDh1bzFR7WHCg","Zesty's Frozen Custard & Grill","FALSE","https://www.yelp.com/biz/zestys-frozen-custard-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Ice Cream & Frozen Yogurt | American (Traditional)","4","44.4697791","-88.0209717","$","508 Greene Ave"
"Duob-b7tUJZv03EexlR62w","Ziggy's Inn","FALSE","https://www.yelp.com/biz/ziggys-inn-allouez-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","American (New)","3","44.45818","-88.02075","$$","741 Hoffman Rd"
"ublHyjFkqa52fQJcIofllg","The Rite Place","FALSE","https://www.yelp.com/biz/the-rite-place-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Pubs | American (Traditional) | Venues & Event Spaces","3.5","44.472656","-88.001155","$$","1580 Bellevue St"
"bHdn5zD_TqudN3V7qVnznQ","The Village Grille","FALSE","https://www.yelp.com/biz/the-village-grille-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Sandwiches | Burgers | Pizza","3.5","44.4582073","-88.018885","$","801 Hoffman Rd"
"thyZTX9Nzr_2UPICaQ70iw","The English Inn","FALSE","https://www.yelp.com/biz/the-english-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Steakhouses | American (Traditional) | Cocktail Bars","4","44.574565","-87.877042","$$","3597 Bay Settlement Rd"
"uQ-5b4to5652eN5byEiulA","Black Sheep Pub And Grill","FALSE","https://www.yelp.com/biz/black-sheep-pub-and-grill-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Pubs | American (Traditional)","4","44.5400254","-87.898488","$$","2638 Bay Settlement Rd"
"xAC9TFnl6KK2NISxOwfMpg","The Settlement","FALSE","https://www.yelp.com/biz/the-settlement-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Bars | American (Traditional)","3.5","44.5620002746582","-87.8853302001953","$","3254 Bay Settlement Rd"
"y9sUq8dTbprhsqZAPPRrZg","Hilltop Cafe","FALSE","https://www.yelp.com/biz/hilltop-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Burgers","4.5","44.52873","-87.90559","$","2278 Bay Settlement Rd"
"jVQ26T_xcZUei3w4tX_yOg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers | Fast Food | Coffee & Tea","3","44.525371","-87.9912151","","1125 Radisson St"
"2thpxU4sJyLYtTwBocpNLw","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-10?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","44.528719","-87.937514","","2260 Nicolet Dr"
"PoSnHg5U2TgjPI0ywGa1xw","Rock Falls Supper Club","FALSE","https://www.yelp.com/biz/rock-falls-supper-club-luxemburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","American (Traditional)","4","44.63485","-87.78135","$$","6053 Rock Falls Rd"
"aIC6GXqaYtyqpmuN2zv2MA","Sweet Seasons","FALSE","https://www.yelp.com/biz/sweet-seasons-luxemburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Pizza | Breakfast & Brunch","4.5","44.6395225524902","-87.7671127319336","$","6189 Tielens Rd"
"aIFeFb2ExELxpumXgg01cA","Palm Gardens","FALSE","https://www.yelp.com/biz/palm-gardens-new-franken?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | Bars","4.5","44.58875","-87.79768","","6028 County Rd K"
"CvnUjpoJ964kWOwkI99a5g","Club Chalet","FALSE","https://www.yelp.com/biz/club-chalet-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Steakhouses | American (Traditional) | Pubs","3.5","44.610867","-87.844247","$$","4642 Nicolet Dr"
"Sjqcq315IKOr_wyNP5NTgA","Deprey's Frosty Tip","FALSE","https://www.yelp.com/biz/depreys-frosty-tip-luxemburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Burgers | Ice Cream & Frozen Yogurt","4.5","44.6406402587891","-87.7654647827148","$$","6390 Sturgeon Bay Rd"
"s5cK4Dxw7JDwKNMClIPMCg","Lipsky's Firebaked Pizza & Burgers","FALSE","https://www.yelp.com/biz/lipskys-firebaked-pizza-and-burgers-luxemburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","2.5","44.64247","-87.76304","$$","6459 Sturgeon Bay Rd"
"69AE2BbxTaGyX-xIqILHHg","New Franken Stien","FALSE","https://www.yelp.com/biz/new-franken-stien-new-franken?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","4.5","44.5305","-87.82626","","2379 N New Franken Rd"
"04JmTPk-sQCi2pLpFHf7Qg","Outskirtz Saloon","FALSE","https://www.yelp.com/biz/outskirtz-saloon-new-franken?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Lounges | Pubs | Burgers","5","44.5302866557874","-87.825442171725","","2328 N New Franken Rd"
"GkZf6OK2YunTL4Rbp7HDsw","Z Harvest Cafe","FALSE","https://www.yelp.com/biz/z-harvest-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","American (New) | Salad | Sandwiches","4.5","44.51439","-87.95875","$$","2475 University Ave"
"YniVw9jMjTUqvzf9l0uMgw","Smokey Ridge","FALSE","https://www.yelp.com/biz/smokey-ridge-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Barbeque","5","44.51103","-87.93993","","2850 Humboldt Rd"
"wYq0B8_avOFszpGUXquLBQ","Homemade Southern Cuisine","FALSE","https://www.yelp.com/biz/homemade-southern-cuisine-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Soul Food | Southern","4.5","44.4984060657526","-87.9808689281344","$$","1706 Main St"
"hB90P657aNg_sDe1WUjTKg","The Cafe at Bellevue","FALSE","https://www.yelp.com/biz/the-cafe-at-bellevue-bellevue?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (New) | Breakfast & Brunch","4","44.465098","-87.9465169","","2725 Manitowoc Rd"
"Te0UGB-ABn0tFVELs-ZhSA","Uncle Mike's Bake Shoppe","FALSE","https://www.yelp.com/biz/uncle-mikes-bake-shoppe-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Bakeries | Delis","4.5","44.4873934456321","-87.9336329277225","","2999 E Mason St"
"5ukocsGdOCQlhDzRT_2Z_w","Mackinaws Grill & Spirits","FALSE","https://www.yelp.com/biz/mackinaws-grill-and-spirits-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","American (Traditional) | Burgers | Sandwiches","3.5","44.48656","-87.93652","$$","2925 Voyager Dr"
"ngj3METXVeTxopd7lv8Mig","Green Tea","FALSE","https://www.yelp.com/biz/green-tea-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Chinese","4.5","44.4875107","-87.9682236","$","2276 E Mason St"
"G-RFbkVTt3IbdK8ZmP0D3w","Highland Howie Pub & Grill","FALSE","https://www.yelp.com/biz/highland-howie-pub-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (Traditional) | Seafood | Sandwiches","4","44.51326","-87.90189","$$","3605 Humboldt Rd"
"r5kCKEJjnu8ZgEzPB5O5vA","Las Brisas","FALSE","https://www.yelp.com/biz/las-brisas-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Mexican","5","44.51238","-87.9747299","$$","1906 University Ave"
"4c7x_pn0tQ1u8_TUPpuJaA","Grapevine Cafe","FALSE","https://www.yelp.com/biz/grapevine-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Breakfast & Brunch | Diners","4","44.464248","-87.980743","$$","2058 Allouez Ave"
"XpsbPLf5GBGwCoqDKadYkw","a'Bravo Bistro & Wine Bar","FALSE","https://www.yelp.com/biz/abravo-bistro-and-wine-bar-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","61","Wine Bars | American (New) | Seafood","4.5","44.463089","-87.9799271","$$","2069 Central Ct"
"mHt0Cq7o4Nty6Vt0KtRbrA","El Sarape Restaurant","FALSE","https://www.yelp.com/biz/el-sarape-restaurant-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","100","Mexican","4","44.4895133972168","-87.9746856689453","$","2030 E Mason St"
"I2TTE14rj1yfE4T9EQeMtw","The Ravine Pub and Grill","FALSE","https://www.yelp.com/biz/the-ravine-pub-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Venues & Event Spaces | Bars | American (Traditional)","3.5","44.47133","-87.9553","$$","2633 Manitowoc Rd"
"J7V8sTrnQbOsDzfd8ir1lw","ZZQ Wisconsin Style BBQ","FALSE","https://www.yelp.com/biz/zzq-wisconsin-style-bbq-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Barbeque | Food Trucks","4","44.52391","-87.99392","$","1035 Vanderbraak St"
"FjsFEwNWXeEhWvoAaM3Ilg","Legend Larry's","FALSE","https://www.yelp.com/biz/legend-larrys-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","49","Chicken Wings | Sports Bars","4","44.5130233764648","-87.9709014892578","$$","2035 University Ave"
"0eNw1LwHXRZ__cigTbysOA","The Haystack","FALSE","https://www.yelp.com/biz/the-haystack-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (Traditional) | Beer Bar","4","44.5128071153516","-87.9747300222516","$$","1911 University Ave"
"Zr-_bQM8DraEwYlJWJ4naQ","Wally's Spot Supper Club","FALSE","https://www.yelp.com/biz/wallys-spot-supper-club-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Supper Clubs","4","44.4914474487305","-87.9739227294922","$$","1979 Main St"
"ROPbHncYDDjNeoSf7z_ayw","Pearly Gates Bar & Grill","FALSE","https://www.yelp.com/biz/pearly-gates-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Sports Bars | American (Traditional)","4","44.48798","-87.90497","$","3551 Finger Rd"
"XJjezyx0QQUcfA067DodKg","Kroll's East","FALSE","https://www.yelp.com/biz/krolls-east-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","American (Traditional) | Sports Bars","3.5","44.50152","-87.98309","$","1658 Main St"
"selMLBPNAefMEnUSidK0NQ","Greenbrier Cafe","FALSE","https://www.yelp.com/biz/greenbrier-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Cafeteria","3.5","44.4751029056143","-87.9408198312219","$","2845 Greenbrier Rd"
"z7wh6_BeFmjbnkj0E0kYYw","Anduzzi's Sports Club - Green Bay East","FALSE","https://www.yelp.com/biz/anduzzis-sports-club-green-bay-east-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Sports Bars | American (Traditional)","2.5","44.4840892453288","-87.9385429993272","$$","900 Kepler Dr"
"jknLS6iuUpGVivHSZZo11g","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Noodles","4","44.4869089148325","-87.9608232183869","$$","2450 E Mason St"
"qH8Exp0Wf88eZ_lypykDjA","Maricque's Bar","FALSE","https://www.yelp.com/biz/maricques-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Seafood | Bars","4","44.5121498","-87.9853973","$$","1517 University Ave"
"Yj9c8iPvnKBJaz4Ycr4Now","Redwood Inn","FALSE","https://www.yelp.com/biz/redwood-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","American (Traditional)","4","44.4403877258301","-87.9181442260742","$$","3361 Main St"
"-zEqakX9rFluzZ8mzoJN3w","Gipper's Sports Bar & Grill","FALSE","https://www.yelp.com/biz/gippers-sports-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","American (Traditional)","3.5","44.5123291","-87.9755936","$$","1860 University Ave"
