"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"EnMrQEj99abLJsRG4q_hgA","Vern's Dorf Haus","FALSE","https://www.yelp.com/biz/verns-dorf-haus-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","3","43.2747611999512","-89.7220840454102","","1398 Highway Y"
"PIeKuOaEDSm7hHAaLnEz3A","Subway","FALSE","https://www.yelp.com/biz/subway-waunakee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","5","43.19026","-89.46253","$$","209 S Century Ave"
"8zrwAOxTNPqyMffg5ZNb1g","Rocky Rococo Pan Style Pizza","FALSE","https://www.yelp.com/biz/rocky-rococo-pan-style-pizza-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","1","43.3309799","-89.4582099","$","N1507 Sunset Dr"
"MV5ut-dhj_Uhq_tIdsyftQ","All Stop Travel Plaza","FALSE","https://www.yelp.com/biz/all-stop-travel-plaza-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Convenience Stores | Restaurants","3","43.331939","-89.460904","$","N1551 Sunset Dr"
"uNpqQEz9tE5TertGlQCBsA","Cafe Costa Rica","FALSE","https://www.yelp.com/biz/cafe-costa-rica-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Food Trucks | Latin American | Caribbean","4.5","43.0748397822723","-89.3976026773453","$","731 State St"
"Ee_eqJQKQQanea_V8ll2NQ","Rocky Rococo","FALSE","https://www.yelp.com/biz/rocky-rococo-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","1","43.331939","-89.460904","","N1551 Sunset Dr"
"QBss179ZGTx7kgHo3QyivQ","KFC","FALSE","https://www.yelp.com/biz/kfc-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Chicken Wings | Chicken Shop","1","43.1918","-89.4638","$","600 W Main St"
"KVl4dENvlYN4JmakD0gATQ","Freeman Brothers BBQ","FALSE","https://www.yelp.com/biz/freeman-brothers-bbq-verona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Barbeque","5","42.9876937866211","-89.5347747802734","",""
"ZEL8SF4BCqYgHyDyDxEUBA","Schubert's Downtown Restaurant","FALSE","https://www.yelp.com/biz/schuberts-downtown-restaurant-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Bakeries | Breakfast & Brunch","4","43.0089263916016","-89.7388534545898","$$","128 E Main St"
"lTKfkTHuD0qRt6OaocI-pg","The Grumpy Troll","FALSE","https://www.yelp.com/biz/the-grumpy-troll-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","217","Brewpubs | Burgers | Pizza","4","43.00811","-89.73806","$$","105 S 2nd St"
"qQMvHvHnVIEHaOSxTEIu9A","The Hilltop","FALSE","https://www.yelp.com/biz/the-hilltop-cross-plains?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","American (Traditional) | Seafood | Steakhouses","3.5","43.084745538819","-89.655913957237","$$","4173 County Rd P"
"M25NgFDHrozQn4MhIsEpRw","Bistro 101","FALSE","https://www.yelp.com/biz/bistro-101-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","American (New)","4","43.0083961486816","-89.7393112182617","$$$","101 E Main St"
"ucZKyX_6Y12T66BKrNvpbg","Sunn cafe","FALSE","https://www.yelp.com/biz/sunn-cafe-mount-horeb-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Cafes | Sandwiches | Coffee & Tea","4.5","43.0086250339763","-89.7382824495674","$$","201 E Main St"
"nQbqhr-hpTHC3xSQjGI5vg","Cress Spring Bakery","FALSE","https://www.yelp.com/biz/cress-spring-bakery-blue-mounds?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Bakeries | Pizza","4.5","43.0779","-89.8266","$","4035 Ryan Rd"
"xIYTia1c4IUFxIQlBItasA","Aztlan Mexican Grill","FALSE","https://www.yelp.com/biz/aztlan-mexican-grill-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Mexican","4","43.007057","-89.74617","$","407 W Main St"
"HOCeog5qhTFVTJnHldF8kw","Fink's Cafe","FALSE","https://www.yelp.com/biz/finks-cafe-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Cafes","3.5","43.008818","-89.740633","$","204 W Main St"
"Rwi2WrlF69zZ0eReTXF4jA","Red Mouse","FALSE","https://www.yelp.com/biz/red-mouse-cross-plains?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sports Bars | American (Traditional)","4","43.0585441589355","-89.6550979614258","$","3738 County Road P"
"3q-wz3uGYy_ro_g8ZAL-BA","Mary's Scone Shop","FALSE","https://www.yelp.com/biz/marys-scone-shop-mount-horeb-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Breakfast & Brunch","4.5","43.0098632631061","-89.7387995227539","$","1225 Springdale St"
"bvoCnpjUZvnB7M9vRjKNiQ","Spring Garden Restaurant","FALSE","https://www.yelp.com/biz/spring-garden-restaurant-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","American (Traditional)","3","43.0100440979004","-89.7315902709961","$$","520 Springdale St"
"0jy1V32K1F_7bM8mu3nK5w","Main Street Pub & Grill","FALSE","https://www.yelp.com/biz/main-street-pub-and-grill-mount-horeb-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","American (Traditional)","3.5","43.0086740632358","-89.7376195906699","$","120 E Main St"
"4lHIz3Z-6lAICc_1wq25-A","General Tso's Chinese Food","FALSE","https://www.yelp.com/biz/general-tsos-chinese-food-cross-plains-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese","3","43.1109979748726","-89.6422784775496","$","30 Glacier Edge Sq"
"hSfsnEa9q1Xx-0lAYDTLGw","Chang Jiang Chinese Restaurant","FALSE","https://www.yelp.com/biz/chang-jiang-chinese-restaurant-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chinese","3.5","43.0107265334617","-89.7252633699645","","1200 Springdale St"
"EgbWvXVyExSqcFx9r7fZug","Culver's","FALSE","https://www.yelp.com/biz/culvers-cross-plains-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Burgers | Fast Food | Ice Cream & Frozen Yogurt","3.5","43.11136","-89.6442","$","2523 Main St"
"hn0Tk2jY5lsCAa9IGLNYQQ","Great Scott's Pizza","FALSE","https://www.yelp.com/biz/great-scotts-pizza-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza","4","43.00967","-89.72369","$$","1213 Business Hwy 18/151E"
"2VLvKcrOzuLkWW4G-wVgzA","Culver's","FALSE","https://www.yelp.com/biz/culvers-mount-horeb-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Ice Cream & Frozen Yogurt | Burgers | Fast Food","3","43.010466","-89.717477","$$","1700 Springdale St"
"uExk6mmyb1FwBxqc85MroA","The Firehouse Bar & Grill","FALSE","https://www.yelp.com/biz/the-firehouse-bar-and-grill-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Beer, Wine & Spirits | Restaurants","3.5","43.0076103","-89.7394333","$","117 S 1st St"
"AtxsOItCn8Ey5daq7TjzSA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Burgers | Coffee & Tea","1","43.0096094793556","-89.7224979742896","","1301 Perimeter Rd"
"pU8nga_kq7-21PJOUNR0fw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Italian | Chicken Wings","2","43.0004891721482","-89.7125467330353","","1848 US Hwy 18"
"gJ8FPAYtSm0cfTtg9T2RHw","Subway","FALSE","https://www.yelp.com/biz/subway-mount-horeb?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","3","43.0086899","-89.7340469","","1863 Bus 18-151 E"
"ZrHU8ZzwZQjTRpB1K_8JTQ","1847 At the Stamm House","FALSE","https://www.yelp.com/biz/1847-at-the-stamm-house-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","111","Supper Clubs | American (Traditional) | Gastropubs","4","43.10421","-89.4947399","$$","6625 Century Ave"
"evR8OUcXO4yB5sYDBuwo3w","My Sister's Kitchen","FALSE","https://www.yelp.com/biz/my-sisters-kitchen-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Breakfast & Brunch | American (Traditional)","4","43.099811","-89.5112769","$","2227 Parmenter St"
"29o-qEDIRpXmVmSPNsH4sA","Vin Santo","FALSE","https://www.yelp.com/biz/vin-santo-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","117","Italian","4","43.09561","-89.51102","$$","7462 Hubbard Ave"
"pP2t4yG5W_3x_r3ee9h-kQ","Craftsman Table & Tap","FALSE","https://www.yelp.com/biz/craftsman-table-and-tap-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","193","Gastropubs | American (Traditional)","3.5","43.106774","-89.4977379","$$","6712 Frank Lloyd Wright Ave"
"x0LohgBoD53hIa3BMM00PQ","The Free House Pub","FALSE","https://www.yelp.com/biz/the-free-house-pub-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","157","Pubs | American (Traditional)","4","43.096159","-89.511939","$$","1902 Parmenter St"
"COnqdubhr87gCDJjPGwT6A","Freska Mediterranean Grill","FALSE","https://www.yelp.com/biz/freska-mediterranean-grill-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","83","Mediterranean","4","43.0903639","-89.5249516","$","8310 Greenway Blvd"
"6okGKL2PA7kkc-GjZzNHnA","Johnny's Italian Steakhouse","FALSE","https://www.yelp.com/biz/johnnys-italian-steakhouse-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","183","Italian | Steakhouses","3.5","43.0936470031738","-89.5266799926758","$$","8390 Market St"
"-kOAY_7PlNBzezdo6jNvqw","Longtable Beer Cafe","FALSE","https://www.yelp.com/biz/longtable-beer-cafe-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Beer Bar | American (New)","3.5","43.0954196778299","-89.5121345164557","$$","7545 Hubbard Ave"
"uKfOtfZ5R1JGm5sybZmi2w","Louisianne's","FALSE","https://www.yelp.com/biz/louisiannes-middleton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","104","Cajun/Creole | Seafood","4","43.0956153869629","-89.5110244750977","$$$","7464 Hubbard Ave"
"VeHqcEfR_-v2-bSvNYFgNA","Sofra Family Bistro","FALSE","https://www.yelp.com/biz/sofra-family-bistro-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","107","Breakfast & Brunch","4","43.09579","-89.51104","$$","7457 Elmwood Ave"
"OgwN65jZebPRIPSmNpRP7A","Taigu","FALSE","https://www.yelp.com/biz/taigu-middleton-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","105","Chinese | Noodles","4","43.09636","-89.51373","$$","7610 Elmwood Ave"
"CbI4IFtWCNm4rLvWr0veEw","Villa Dolce Cafe","FALSE","https://www.yelp.com/biz/villa-dolce-cafe-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","94","Italian | Pizza | Gelato","4","43.0956239943755","-89.5117448782918","$$","1828 Parmenter St"
"uMZxxZrbM441LnnfqR1WOQ","The Village Green Bar & Grill","FALSE","https://www.yelp.com/biz/the-village-green-bar-and-grill-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","86","Bars | American (Traditional)","4","43.095724","-89.5120419","$","7508 Hubbard Ave"
"oJQTaE-0pyDly6z0T05wxA","Compadres Mexican Restaurant","FALSE","https://www.yelp.com/biz/compadres-mexican-restaurant-middleton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","96","Bars | Mexican","4.5","43.0961260241632","-89.5146005353593","$$","1900 Cayuga St"
"aRIZPbrHwnM04TTXLYrFMg","Eno Vino Wine Bar & Bistro","FALSE","https://www.yelp.com/biz/eno-vino-wine-bar-and-bistro-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","260","Wine Bars | American (New)","4","43.073189","-89.525189","$$$","601 Junction Rd"
"lXE09qNzIeqgVLJGsylEXg","Lupe's Taqueria","FALSE","https://www.yelp.com/biz/lupes-taqueria-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Mexican","4","43.10701","-89.49771","$","6719 Frank Lloyd Wright Blvd"
"a2WtA_9HkxKe7OJ7NVA0dQ","Common Ground Middleton","FALSE","https://www.yelp.com/biz/common-ground-middleton-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Cafes | Venues & Event Spaces","4.5","43.10376","-89.4933099","","2644 Branch St"
"B2KSgKekQfeOFHWH7g68Tg","Dhaba Indian Bistro","FALSE","https://www.yelp.com/biz/dhaba-indian-bistro-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","210","Indian","4.5","43.08968","-89.52644","$$","8333 Greenway Blvd"
"nsw3tlB-hwz4KbPYcuaSww","Novanta","FALSE","https://www.yelp.com/biz/novanta-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","198","Pizza | Italian | Mediterranean","4.5","43.0749188","-89.5298466","$$","8452 Old Sauk Rd"
"d8GO3bHelHn8n3T4p34wpQ","The Chicken Run","FALSE","https://www.yelp.com/biz/the-chicken-run-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Chicken Shop","4","43.09326","-89.49179","","6401 University Ave"
"9ismhhkIPREHOo8tJi0ETA","Ruth's Chris Steak House","FALSE","https://www.yelp.com/biz/ruths-chris-steak-house-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","101","Steakhouses","3.5","43.0976799","-89.52293","$$$","2137 Deming Way"
"Ol4QM1QI5GlK36t2sGC7KA","Hubbard Avenue Diner","FALSE","https://www.yelp.com/biz/hubbard-avenue-diner-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","242","American (New) | Diners","3.5","43.0950660705566","-89.5102386474609","$$","7445 Hubbard Ave"
"w-Z-_0tpCJ7ahmHnhA6tbw","Café Zupas","FALSE","https://www.yelp.com/biz/caf%C3%A9-zupas-middleton-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Soup | Sandwiches | American (New)","4","43.0907398948931","-89.5257015090548","$$","8310 Greenway Blvd"
"FFbtmuDwEhg3yy0ZJ1hGDw","Chocolaterian","FALSE","https://www.yelp.com/biz/chocolaterian-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Desserts | Cafes | Breakfast & Brunch","4.5","43.09607","-89.49575","$$","6637 University Ave"
"9cfJsRWWDrJ13OFWLXpV1A","Blue Plate Cafe'","FALSE","https://www.yelp.com/biz/blue-plate-cafe-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes | Seafood | Breakfast & Brunch","4","43.0892652842067","-89.5293511077762","$","8401 Greenway Blvd"
"YLqO9xm5s0KJ9JzWukAk8Q","North and South Seafood & Smokehouse","FALSE","https://www.yelp.com/biz/north-and-south-seafood-and-smokehouse-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","132","Seafood | Smokehouse | Coffee & Tea","4","43.06157","-89.4963099","$$","6604 Mineral Point Rd"
"Ojw5eTqzbv6k27_Df3q0-A","Biaggi's Ristorante Italiano","FALSE","https://www.yelp.com/biz/biaggis-ristorante-italiano-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","144","Italian","3.5","43.0911026027672","-89.5291439071298","$$","1611 Aspen Commons"
"IEqtZj1OLEAwkXlrW-OqDg","Zoup!","FALSE","https://www.yelp.com/biz/zoup-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Salad | Soup | Sandwiches","3.5","43.0900251120329","-89.5267577469349","$","8391 Greenway Blvd"
"Uj77Cm-azkhW-F-vMIBbfg","Taqueria Gonzalez","FALSE","https://www.yelp.com/biz/taqueria-gonzalez-middleton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Mexican | International Grocery","4","43.1035495","-89.4864793","$","2606 Allen Blvd"
"Do_mgaoCgrQodPrq4nxRbw","New Seoul Korean","FALSE","https://www.yelp.com/biz/new-seoul-korean-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Korean","4","43.07554","-89.5179","$$","721 N High Point Rd"
"9WD2zF1sDf1kNj-1EnVDyg","World Of Beer","FALSE","https://www.yelp.com/biz/world-of-beer-middleton-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","59","American (Traditional) | Beer Bar","3","43.08946","-89.52366","$$","8225 Greenway Blvd"
"sEA78pHMsVhvQQI8rPksUg","Mid Town Pub","FALSE","https://www.yelp.com/biz/mid-town-pub-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","American (Traditional) | Sports Bars","4","43.10167","-89.4855199","$$","2405 Allen Blvd"
"imks3kk22agRE-N2BRkH1w","Monk's Bar & Grill - Middleton","FALSE","https://www.yelp.com/biz/monks-bar-and-grill-middleton-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","68","Sports Bars | American (Traditional)","3.5","43.09763","-89.52424","$$","8313 Murphy Dr"
"vzqzoa-plufwTsQUwW_s6Q","Pho Nam Noodle House","FALSE","https://www.yelp.com/biz/pho-nam-noodle-house-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","147","Vietnamese | Noodles","4","43.07321","-89.52688","$","610 Junction Rd"
"jYB3FHXjS491zFlCoLZ91Q","Fuji Sushi & Hibachi","FALSE","https://www.yelp.com/biz/fuji-sushi-and-hibachi-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","126","Sushi Bars | Japanese | Soup","3.5","43.0909","-89.52755","$$","1610 Deming Way"
"uC3qwaxsOkdJzpOc0v1Mog","Cafe Hollander","FALSE","https://www.yelp.com/biz/cafe-hollander-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","393","American (Traditional) | Belgian | Breakfast & Brunch","3.5","43.0729630383288","-89.4538805486877","$$","726 N Midvale Blvd"
"i7PG3pFaBLy9MHM_RYzKAw","Rising Sons","FALSE","https://www.yelp.com/biz/rising-sons-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Thai | Asian Fusion","4","43.0761136448402","-89.5181138731167","$$","745 N High Point Rd"
