"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"n_y1ZwiWdHOg1jcsiX8kxw","JJ Fish and Chicken","FALSE","https://www.yelp.com/biz/jj-fish-and-chicken-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Southern","4","43.1785316467285","-88.0233154296875","$","9008 W Brown Deer"
"nojEy2phyUzfnZVWSd5FqA","On The Way Cafe","FALSE","https://www.yelp.com/biz/on-the-way-cafe-mequon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Vegetarian | Juice Bars & Smoothies | Breakfast & Brunch","4","43.2213651","-87.9852647","$$","6005 W Mequon Rd"
"K8gurISD9lfFXC3L1lYxJw","O So Good","FALSE","https://www.yelp.com/biz/o-so-good-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Asian Fusion","4","43.13246","-88.00632","","6309 N 76th St"
"NlUlvTcTw4c7J11Oaia-qw","King Gyros","FALSE","https://www.yelp.com/biz/king-gyros-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Sandwiches","4","43.0900709","-88.0381441","$","10000 W Capitol Dr"
"bL3GxNFCtgOgSY74JRZN6A","Schlotzsky's","FALSE","https://www.yelp.com/biz/schlotzskys-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Delis | Sandwiches","3.5","43.17854","-87.99516","$","6800 West Brown Deer Rd"
"k3kDmkc_dtrfMLiMTndoAg","Denny's","FALSE","https://www.yelp.com/biz/dennys-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","American (Traditional) | Breakfast & Brunch | Diners","2.5","43.1773042495617","-88.0097119324637","$","8001 W Brown Deer Rd"
"yh9VrbiXEZo7bk14DvuhRw","Gianelli's  Pizza & Chicken Man","FALSE","https://www.yelp.com/biz/gianellis-pizza-and-chicken-man-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Chicken Wings | Pizza | Barbeque","4.5","43.1238239","-88.019714","$$","8701 W Fond Du Lac Ave"
"RKVFr03QMnaHRiXR3W8vKg","IHOP","FALSE","https://www.yelp.com/biz/ihop-brown-deer?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Breakfast & Brunch | American (Traditional) | Burgers","2","43.17737","-88.0103562","$","8101 W Brown Deer Rd"
"HYbUDwBIFVx78GIoD5zMCA","Chicago Red Hots","FALSE","https://www.yelp.com/biz/chicago-red-hots-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Hot Dogs","4","43.1773499","-88.02395","$","9025 W Brown Deer Rd"
"iDxHrujUJgYyiVQ6h5tu0g","Trysting Place Pub","FALSE","https://www.yelp.com/biz/trysting-place-pub-menomonee-falls-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Pizza | American (New) | Pubs","3","43.147547","-88.071864","$$","N71 W12980 Appleton Ave"
"ZecpQO7gOSj8L74J_R7Avg","The Food Studio","FALSE","https://www.yelp.com/biz/the-food-studio-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza | Burgers | Fish & Chips","5","43.1196420639753","-88.0250070244074","","9002 W Silver Spring Dr"
"CdmAZqOv8L_YtqOywF8iKw","Thai Bangkok Express","FALSE","https://www.yelp.com/biz/thai-bangkok-express-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Thai","5","43.08934","-88.02816","","9201 W Capitol Dr"
"lNNmkD8siaLf5LwF8sJR-w","Cajun Seafood And Chicken","FALSE","https://www.yelp.com/biz/cajun-seafood-and-chicken-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chicken Shop | Cajun/Creole | Seafood","1","43.1617384199949","-87.985351163425","$","7913 N 60th St"
"toQIc7yt4GRZf8xjC6kmaw","Sportz Pub And Grill","FALSE","https://www.yelp.com/biz/sportz-pub-and-grill-menomonee-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza | Pubs | American (Traditional)","3.5","43.1629209887581","-88.071720432016","$$","N80 W12940 Fond Du Lac Ave"
"1O7VExH6Wwtf_JUh_r1FfA","Wingstop","FALSE","https://www.yelp.com/biz/wingstop-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Chicken Wings","3","43.1485962042623","-88.0044307898429","$$","7335 W Good Hope Rd"
"_DH2DocpRDCy2-NQK9-Y9Q","Holy Smokes","FALSE","https://www.yelp.com/biz/holy-smokes-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Barbeque","1.5","43.1252271","-88.0056937","","5908 N 76th St"
"Hml7lWqLrZnyHOa1mqpw4g","Buffet City","FALSE","https://www.yelp.com/biz/buffet-city-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Buffets | Chinese | Sushi Bars","3.5","43.1776582449675","-88.0170663446188","$$","8617 W Brown Deer Rd"
"qFE29sk36xzQhfHqSCxXIg","Jalisco Mexican Restaurant","FALSE","https://www.yelp.com/biz/jalisco-mexican-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Mexican","2.5","43.177931830287","-87.9951466619968","$$","6818 W Brown Deer Rd"
"OwnGUUULNnx4EDYvam6faw","Culver's","FALSE","https://www.yelp.com/biz/culvers-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food | Ice Cream & Frozen Yogurt | Burgers","3","43.14817","-88.00422","$$","7515 W Good Hope Rd"
"epwA3lVpURBmcTLmIxwrWQ","Stella J's Soul Food","FALSE","https://www.yelp.com/biz/stella-js-soul-food-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Soul Food | Southern | American (Traditional)","2","43.0900613218546","-88.0054617673159","$","7434 W Capitol Dr"
"s4mFuBLAYnRfpQxb21KQ0w","Kitt's Frozen Custard Drive-In","FALSE","https://www.yelp.com/biz/kitts-frozen-custard-drive-in-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Ice Cream & Frozen Yogurt | American (Traditional) | Burgers","4.5","43.0902671813965","-87.9997940063477","$","7000 W Capitol Dr"
"C8Pksp6hQY75m7xnwtve8w","Mr. Bs - A Bartolotta Steakhouse - Mequon","FALSE","https://www.yelp.com/biz/mr-bs-a-bartolotta-steakhouse-mequon-mequon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Bars | Seafood | Steakhouses","3","43.22084","-87.98133","","11120 N Cedarburg Rd"
"CE4AjZLcC_Ye9-mLWLCojQ","76 Steak & Potato","FALSE","https://www.yelp.com/biz/76-steak-and-potato-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Steakhouses | American (Traditional) | Fast Food","3","43.1046535728887","-88.0069218948483","$$","7601 W Hampton Ave"
"xsNYYrGft-oSQ4xarGqzFw","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","43.1745186","-88.0437469","","8628 N 107th St"
"HOKdlkBh3zjKtKayCaroew","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-milwaukee-15?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Fast Food | Mexican | Tex-Mex","3.5","43.178054","-88.012027","$","8030 W Brown Deer Road"
"paTP_jdpRrmGU2TCoA6YKw","Rocky Rococo Pizza and Pasta","FALSE","https://www.yelp.com/biz/rocky-rococo-pizza-and-pasta-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza","3","43.17856","-88.01317","$","8300 W Brown Deer Rd"
"fTmEW6UJTUI0xM29_3Fnng","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Burgers | Fast Food","1.5","43.17732","-88.01404","$","8331 W Brown Deer Rd"
"LySdgf_KpF8JELloYBP2Rg","China I","FALSE","https://www.yelp.com/biz/china-i-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Chinese","2.5","43.1779882","-87.991156","$$","6574 W Brown Deer Rd"
"WZyC2YjLtQ7M1iRUFmfM0g","Laura's DBC Bar & Grill","FALSE","https://www.yelp.com/biz/lauras-dbc-bar-and-grill-mequon-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chicken Wings | Pubs","3.5","43.2081184387207","-88.0028762817383","","7520 W Donges Bay Rd"
"MM5tiudMkNTF_X3Mx5L-pg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Burgers | Fast Food | Coffee & Tea","1.5","43.1783143357381","-88.0111795663834","$","8100 W Brown Deer Rd"
"JgFcq62iVVcXaEsw-NRtKw","Hong Kong Express","FALSE","https://www.yelp.com/biz/hong-kong-express-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Chinese","2","43.1489348","-88.0035163","$","7420 W Good Hope Rd"
"uJhE9dhMj0KRRYbQEqy4lw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-24?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Sandwiches | Delis","1.5","43.14786","-88.00468","$","7140 N 76th St"
"-_anmrir6fd8jnRiWq8QhQ","Jalisco's Charcoal Grill","FALSE","https://www.yelp.com/biz/jaliscos-charcoal-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Mexican","1","43.1780205","-87.9951935","","6818 W Brown Deer Rd"
"BmNn10t-Lz3Z9gVAi1i6OA","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-milwaukee-14?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | Italian | Chicken Wings","1.5","43.1775593","-87.9955168","$$","6807 W Brown Deer Rd"
"ibjc2p_-7LtMDaqShSvQVg","Subway","FALSE","https://www.yelp.com/biz/subway-brown-deer?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Fast Food","1.5","43.178929","-87.9900704","$","6514 W Brown Deer Rd"
"ukOKlSFSm1Xk9TaQv3Ew5Q","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-43?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","3","43.1482699","-88.00215","$","7335 W Good Hope Rd"
"Vpkyp0iulaKC8vW-PV5d1g","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Fast Food | Chicken Wings","2","43.1483054","-88.0047513","$","7525 W Good Hope Rd"
"br9s23mdpYk2U4PT9amWhg","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Pizza | Chicken Wings | Sandwiches","3","43.1486140071707","-88.0059998428557","$$","7613 W Good Hope Rd"
"7vkymOf25trb3Wh_Tr41jw","Arriba","FALSE","https://www.yelp.com/biz/arriba-butler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Mexican","2.5","43.10377","-88.0663","$$","4753 N 124th St"
"a221JI883I0GNz3lWGOnJg","Butler Cafe","FALSE","https://www.yelp.com/biz/butler-cafe-butler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Restaurants","3.5","43.10505","-88.06807","","12524 W Hampton Ave"
"wzEionqocWwb4CAKQFXGYw","Buddy's Pizza & Steak","FALSE","https://www.yelp.com/biz/buddys-pizza-and-steak-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","2.5","43.1167863","-88.0310159","$","8950 West Appleton Ave"
"7vr1Zje8bw6A_lYU3A-fGw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis","4","43.1116592","-88.0250502","$$","9015 W Appleton Ave"
"pBTZl3pP-qKBq5eXfYT46w","Zaza Steak and Lemonade","FALSE","https://www.yelp.com/biz/zaza-steak-and-lemonade-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Steakhouses | Sandwiches | Chicken Shop","1","43.1334499352406","-88.0318860996145","","9618 W Fond Du Lac Ave"
"C_FshMAmkeziQ4KM6NnGEg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-milwaukee-12?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Mexican | Tex-Mex | Fast Food","3","43.115381","-88.055341","$","5441 N Lovers Lane Rd"
"QETnwEIQnvk-aOcVlxJsZQ","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-milwaukee-15?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Italian | Pizza | Chicken Wings","1","43.1175869","-88.051718","$$","11133 W Silver Spring Dr"
"e235_Ae31uE0B_wWSuX5iA","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-23?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches | Delis","2.5","43.11678","-88.05436","$","11401 W Silver Spring"
"okuLTbAIxg7A9RhZ3EYOJg","Firewise Barbecue Company","FALSE","https://www.yelp.com/biz/firewise-barbecue-company-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Food Trucks | Barbeque","4.5","42.98932","-88.05111","$$",""
"OsM2RoefO7feJiZVU1DvLQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-15?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers","2.5","43.1171112060547","-88.0520095825195","$","11201 W Silver Spring Dr"
"esdlQ2WfCS1FYRVvN9tUnQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-44?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Fast Food | Burgers | Coffee & Tea","1.5","43.1169014","-88.0534491","$","11313 W Silver Spring Dr"
"XLymjFCdJjjAvRAPRm5LAA","Arby's","FALSE","https://www.yelp.com/biz/arbys-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Sandwiches | Fast Food","2.5","43.11693","-88.05275","$","11231 W Silver Spring Dr"
"55sv3YjULTkLMYlkK3ZjcQ","KFC","FALSE","https://www.yelp.com/biz/kfc-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Fast Food | Chicken Wings | Chicken Shop","2","43.1159","-88.0554","","5444 N Lovers Ln"
"jMriPEI_sjwqUqh8HAeLtg","Marco's World Famous Pizza- Northwest","FALSE","https://www.yelp.com/biz/marcos-world-famous-pizza-northwest-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","Pizza | Sandwiches | Burgers","4","43.1118071","-87.9956813","$$","8411 W Lisbon Ave"
"VJNqm2bz-qwC2N3_sAuHnw","Sharks Fish & Chicken","FALSE","https://www.yelp.com/biz/sharks-fish-and-chicken-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chicken Wings | Seafood","3","43.1207695007324","-88.0064315795898","","5653 N 76th St"
"tN_X79p-Xn6DN-wMT1uJGg","Munchies Frozen Custard","FALSE","https://www.yelp.com/biz/munchies-frozen-custard-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Chicken Wings | Pizza | American (Traditional)","5","43.1043960953139","-88.0158234979575","","8333 W Appleton Ave"
"BzG46KuDHgaMOVQVSIQlXw","Chinese Chef","FALSE","https://www.yelp.com/biz/chinese-chef-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","3.5","43.0973113328218","-88.0098203569651","$$","7800 W Appleton Ave"
"U_Huec98ouf4hNJLq-2pPg","J & J Fish & Chicken","FALSE","https://www.yelp.com/biz/j-and-j-fish-and-chicken-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Fish & Chips | Chicken Wings","1","43.1380462646484","-88.0050888061523","","6610 N 76th St"
"acl3Bn3UAcxXR58YWuGfXA","A Touch of Hunan","FALSE","https://www.yelp.com/biz/a-touch-of-hunan-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","3","43.132019","-88.00634","","6267 N 76th St"
"C_iWH_3CJnS23QPGyvARzQ","Ya Ya Chinese Restaurant","FALSE","https://www.yelp.com/biz/ya-ya-chinese-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","3.5","43.10468","-88.016199","$","8333 W Appleton Ave"
"fiqm64QZrV1XwO8eOaVreg","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-18?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers","1","43.1363","-88.00529","$","6544 N 76th St"
"GRQlabWXrd_zpa7c13OamQ","Golden Chicken","FALSE","https://www.yelp.com/biz/golden-chicken-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Chicken Wings","4","43.1122475","-87.9963989","","6806 W Villard Ave"
"5SKQ03IEhBiXiA-uBGdDjw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-40?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Fast Food | Burgers | Coffee & Tea","1","43.1052178775061","-88.0140222850173","$","8220 W Hampton Ave"
"LV_8TporS98H-cmrikC_2w","Rollies","FALSE","https://www.yelp.com/biz/rollies-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Bars | Burgers | American (New)","4.5","43.1589012145996","-87.9605484008789","$","7751 N Teutonia Ave"
"h_HwBprBsqmXcHc-lZnEpA","Pastiche","FALSE","https://www.yelp.com/biz/pastiche-brown-deer-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","French | Wine Bars","3.5","43.17736","-87.96498","$$$","4313 W River Ln"
"YPt1o0YRsAh9r8XHQHFZ_w","AppeThai","FALSE","https://www.yelp.com/biz/appethai-brown-deer-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","88","Thai | Bars","4","43.1791055","-87.9592659","$$","3900 W Brown Deer Rd"
"wgOLX1itwgu1_DPXRfNsDA","Poco Loco Cantina","FALSE","https://www.yelp.com/biz/poco-loco-cantina-brown-deer?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","112","Mexican | Bars | Latin American","4","43.17785","-87.96319","$$","4134 W River Ln"
"RUfr7XGvCIguGfKc4aCbpg","Crave Bar and Food","FALSE","https://www.yelp.com/biz/crave-bar-and-food-mequon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Burgers | Cocktail Bars | Sandwiches","4","43.20756","-87.92476","$$","10401 North Port Washington Rd"
"4wUSAh1OfNxo4loPpXBGVQ","Glen Cafe","FALSE","https://www.yelp.com/biz/glen-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","American (Traditional) | Cafes","4","43.1412","-87.93416","$$","6823 N Green Bay Ave"
